4620	緯	0.00257435	98.56436739
4612	砦	0.00256989	98.56693728
4606	甥	0.00256655	98.56950383
4601	菅	0.00256376	98.57206759
4583	硝	0.00255373	98.57462132
4577	肖	0.00255039	98.57717171
4577	凛	0.00255039	98.57972210
4573	鴨	0.00254816	98.58227026
4562	穿	0.00254203	98.58481229
4561	髄	0.00254147	98.58735377
4557	梶	0.00253925	98.58989301
4536	捻	0.00252754	98.59242056
4524	窪	0.00252086	98.59494142
4522	頁	0.00251974	98.59746116
4520	妥	0.00251863	98.59997979
4515	舷	0.00251584	98.60249563
4515	購	0.00251584	98.60501147
4493	牡	0.00250358	98.60751505
4490	痙	0.00250191	98.61001697
4473	靖	0.00249244	98.61250940
4457	畔	0.00248352	98.61499293
4457	竿	0.00248352	98.61747645
4442	薪	0.00247517	98.61995162
4442	袴	0.00247517	98.62242678
4437	絨	0.00247238	98.62489916
4436	董	0.00247182	98.62737098
4432	緋	0.00246959	98.62984058
4420	陀	0.00246291	98.63230348
4390	咄	0.00244619	98.63474967
4377	臥	0.00243895	98.63718862
4376	侶	0.00243839	98.63962701
4376	掠	0.00243839	98.64206540
4370	藻	0.00243505	98.64450044
4367	舵	0.00243337	98.64693382
4347	霜	0.00242223	98.64935605
4345	賜	0.00242112	98.65177716
4338	寅	0.00241721	98.65419437
4313	些	0.00240328	98.65659766
4312	伍	0.00240273	98.65900039
4298	姦	0.00239493	98.66139531
4292	拷	0.00239158	98.66378689
4285	桟	0.00238768	98.66617458
4266	冥	0.00237709	98.66855167
4259	勅	0.00237319	98.67092486
4243	蔽	0.00236428	98.67328914
4217	梢	0.00234979	98.67563893
4214	菩	0.00234812	98.67798705
4205	妓	0.00234310	98.68033016
4204	葡	0.00234255	98.68267271
4202	叛	0.00234143	98.68501414
4202	楠	0.00234143	98.68735557
4192	愁	0.00233586	98.68969143
4182	萄	0.00233029	98.69202172
4178	謡	0.00232806	98.69434978
4165	煉	0.00232082	98.69667060
4157	纏	0.00231636	98.69898695
4137	瞥	0.00230521	98.70129217
4125	芯	0.00229853	98.70359069
4112	瞑	0.00229128	98.70588198
4105	迅	0.00228738	98.70816936
4104	傭	0.00228683	98.71045618
4086	榊	0.00227680	98.71273298
4059	檻	0.00226175	98.71499473
4057	綴	0.00226064	98.71725537
4052	迦	0.00225785	98.71951322
4048	覇	0.00225562	98.72176884
4041	裟	0.00225172	98.72402056
4038	麿	0.00225005	98.72627061
4037	漸	0.00224949	98.72852010
4028	嗟	0.00224448	98.73076458
4028	穫	0.00224448	98.73300905
4026	惣	0.00224336	98.73525241
4009	寵	0.00223389	98.73748630
4002	祷	0.00222999	98.73971629
4001	袈	0.00222943	98.74194572
3987	俄	0.00222163	98.74416736
3982	淀	0.00221884	98.74638620
3981	娼	0.00221829	98.74860449
3979	抹	0.00221717	98.75082166
3950	朽	0.00220101	98.75302267
3930	擬	0.00218987	98.75521254
3929	但	0.00218931	98.75740186
3922	蔦	0.00218541	98.75958727
3920	箪	0.00218430	98.76177156
3918	雌	0.00218318	98.76395475
3916	嗚	0.00218207	98.76613682
3901	雫	0.00217371	98.76831053
3894	碑	0.00216981	98.77048033
3882	詐	0.00216312	98.77264346
3880	玩	0.00216201	98.77480547
3871	諭	0.00215699	98.77696246
3870	椿	0.00215644	98.77911890
3846	篤	0.00214306	98.78126196
3833	凌	0.00213582	98.78339778
3822	眸	0.00212969	98.78552747
3821	樋	0.00212913	98.78765660
3820	錆	0.00212858	98.78978517
3815	閥	0.00212579	98.79191096
3806	厨	0.00212077	98.79403174
3799	佇	0.00211687	98.79614861
3795	衡	0.00211464	98.79826326
3795	昆	0.00211464	98.80037790
3787	斑	0.00211019	98.80248809
3779	豹	0.00210573	98.80459382
3766	壕	0.00209849	98.80669230
3763	搭	0.00209681	98.80878912
3756	叉	0.00209291	98.81088203
3746	措	0.00208734	98.81296937
3745	姑	0.00208678	98.81505615
3735	鳳	0.00208121	98.81713737
3733	禿	0.00208010	98.81921746
3728	匿	0.00207731	98.82129477
3717	軋	0.00207118	98.82336596
3706	雁	0.00206505	98.82543101
3702	苔	0.00206282	98.82749383
3695	訂	0.00205892	98.82955276
3683	腑	0.00205224	98.83160499
3673	姐	0.00204666	98.83365166
3667	厶	0.00204332	98.83569498
3666	縞	0.00204276	98.83773774
3665	摺	0.00204221	98.83977995
3665	函	0.00204221	98.84182215
3658	茎	0.00203831	98.84386046
3656	萎	0.00203719	98.84589765
3656	秦	0.00203719	98.84793484
3634	芦	0.00202493	98.84995977
3614	柚	0.00201379	98.85197356
3614	翳	0.00201379	98.85398735
3614	需	0.00201379	98.85600114
3613	澤	0.00201323	98.85801437
3611	梓	0.00201212	98.86002649
3609	貿	0.00201100	98.86203749
3596	槻	0.00200376	98.86404125
3594	螺	0.00200264	98.86604389
3593	爾	0.00200209	98.86804598
3589	壬	0.00199986	98.87004583
3588	享	0.00199930	98.87204513
3559	債	0.00198314	98.87402828
3540	挫	0.00197255	98.87600083
3535	鯉	0.00196977	98.87797060
3520	儘	0.00196141	98.87993201
3499	蛙	0.00194971	98.88188172
3497	芙	0.00194859	98.88383031
3474	勃	0.00193578	98.88576609
3469	搬	0.00193299	98.88769908
3458	輿	0.00192686	98.88962594
3435	菌	0.00191405	98.89153999
3426	朧	0.00190903	98.89344902
3420	墟	0.00190569	98.89535471
3406	禍	0.00189789	98.89725259
3405	媛	0.00189733	98.89914992
3395	尿	0.00189176	98.90104168
3379	腎	0.00188284	98.90292452
3340	括	0.00186111	98.90478563
3339	貪	0.00186055	98.90664618
3336	毯	0.00185888	98.90850507
3322	藝	0.00185108	98.91035615
3318	洪	0.00184885	98.91220500
3318	剰	0.00184885	98.91405385
3318	檜	0.00184885	98.91590270
3308	畠	0.00184328	98.91774598
3301	轄	0.00183938	98.91958536
3295	煌	0.00183604	98.92142139
3291	煽	0.00183381	98.92325520
3291	魏	0.00183381	98.92508901
3289	祀	0.00183269	98.92692170
3288	沫	0.00183213	98.92875383
3280	鱗	0.00182768	98.93058151
3276	媒	0.00182545	98.93240696
3275	嚇	0.00182489	98.93423185
3275	甦	0.00182489	98.93605674
3275	升	0.00182489	98.93788163
3273	撥	0.00182378	98.93970541
3263	堺	0.00181820	98.94152361
3261	儂	0.00181709	98.94334070
3241	餐	0.00180595	98.94514665
3230	嬌	0.00179982	98.94694647
3230	劫	0.00179982	98.94874628
3223	粕	0.00179592	98.95054220
3222	廉	0.00179536	98.95233756
3213	麟	0.00179034	98.95412790
3211	毅	0.00178923	98.95591713
3200	耗	0.00178310	98.95770023
3172	猶	0.00176750	98.95946773
3164	睦	0.00176304	98.96123077
3157	胤	0.00175914	98.96298991
3151	蝉	0.00175580	98.96474570
3127	惠	0.00174242	98.96648812
3126	丑	0.00174187	98.96822999
3124	癪	0.00174075	98.96997074
3121	晋	0.00173908	98.97170982
3120	捲	0.00173852	98.97344834
3109	蕎	0.00173239	98.97518073
3106	臼	0.00173072	98.97691146
3102	遙	0.00172849	98.97863995
3096	磐	0.00172515	98.98036510
3094	旭	0.00172403	98.98208913
3093	晃	0.00172348	98.98381261
3093	苑	0.00172348	98.98553609
3087	礫	0.00172013	98.98725622
3086	晒	0.00171958	98.98897580
3081	耽	0.00171679	98.99069259
3080	笥	0.00171623	98.99240882
3078	穀	0.00171512	98.99412394
3068	樫	0.00170955	98.99583349
3065	蕩	0.00170788	98.99754136
3065	菱	0.00170788	98.99924924
3064	葦	0.00170732	99.00095655
3060	瑠	0.00170509	99.00266164
3056	櫛	0.00170286	99.00436450
3052	渾	0.00170063	99.00606514
3051	媚	0.00170007	99.00776521
3051	薦	0.00170007	99.00946528
3049	蹄	0.00169896	99.01116424
3046	冶	0.00169729	99.01286153
3045	絆	0.00169673	99.01455826
3040	栓	0.00169394	99.01625221
3023	繕	0.00168447	99.01793668
3018	峯	0.00168169	99.01961836
3016	稜	0.00168057	99.02129894
3007	培	0.00167556	99.02297449
3006	祟	0.00167500	99.02464949
3005	挺	0.00167444	99.02632393
2999	闊	0.00167110	99.02799503
2999	國	0.00167110	99.02966613
2995	榎	0.00166887	99.03133500
2991	巌	0.00166664	99.03300164
2987	蟹	0.00166441	99.03466605
2984	羞	0.00166274	99.03632879
2978	牽	0.00165940	99.03798819
2974	瑛	0.00165717	99.03964536
2973	爛	0.00165661	99.04130197
2968	歎	0.00165382	99.04295580
2960	硯	0.00164937	99.04460516
2957	屏	0.00164770	99.04625286
2953	杭	0.00164547	99.04789833
2949	璃	0.00164324	99.04954156
2947	叡	0.00164212	99.05118369
2933	戟	0.00163432	99.05281801
2911	而	0.00162206	99.05444007
2903	犀	0.00161761	99.05605768
2901	鯨	0.00161649	99.05767417
2899	碧	0.00161538	99.05928955
2897	牌	0.00161426	99.06090381
2883	蟻	0.00160646	99.06251027
2879	灌	0.00160423	99.06411450
2877	脛	0.00160312	99.06571762
2874	兇	0.00160145	99.06731907
2871	兜	0.00159977	99.06891884
2866	牝	0.00159699	99.07051583
2862	掟	0.00159476	99.07211059
2855	嵌	0.00159086	99.07370145
2853	疫	0.00158974	99.07529119
2835	鉤	0.00157971	99.07687091
2826	荻	0.00157470	99.07844561
2823	膏	0.00157303	99.08001864
2817	碁	0.00156968	99.08158832
2810	韻	0.00156578	99.08315411
2808	遜	0.00156467	99.08471878
2806	簾	0.00156356	99.08628233
2806	逞	0.00156356	99.08784589
2786	蜀	0.00155241	99.08939830
2782	髯	0.00155018	99.09094848
2782	曰	0.00155018	99.09249866
2779	扶	0.00154851	99.09404717
2778	姪	0.00154795	99.09559513
2775	遁	0.00154628	99.09714141
2763	袂	0.00153960	99.09868100
2751	串	0.00153291	99.10021391
2732	坑	0.00152232	99.10173623
2729	冑	0.00152065	99.10325688
2726	几	0.00151898	99.10477586
2721	沌	0.00151619	99.10629205
2720	癇	0.00151563	99.10780769
2715	癌	0.00151285	99.10932054
2712	叙	0.00151118	99.11083171
2708	賄	0.00150895	99.11234066
2705	壜	0.00150728	99.11384794
2696	亘	0.00150226	99.11535020
2691	哨	0.00149948	99.11684968
2672	蔓	0.00148889	99.11833856
2668	靄	0.00148666	99.11982522
2668	煎	0.00148666	99.12131188
2668	廓	0.00148666	99.12279854
2667	桁	0.00148610	99.12428464
2653	肚	0.00147830	99.12576295
2649	鷺	0.00147607	99.12723902
2645	魁	0.00147384	99.12871286
2641	肴	0.00147161	99.13018448
2634	倣	0.00146771	99.13165219
2631	蕉	0.00146604	99.13311823
2630	穢	0.00146549	99.13458372
2626	棍	0.00146326	99.13604697
2626	琉	0.00146326	99.13751023
2620	醤	0.00145991	99.13897014
2617	鳶	0.00145824	99.14042838
2615	弔	0.00145713	99.14188551
2608	鴎	0.00145323	99.14333874
2607	註	0.00145267	99.14479140
2599	謂	0.00144821	99.14623962
2594	勾	0.00144543	99.14768504
2592	噺	0.00144431	99.14912935
2590	閲	0.00144320	99.15057255
2586	濤	0.00144097	99.15201352
2583	濠	0.00143930	99.15345281
2577	騰	0.00143595	99.15488876
2576	杜	0.00143540	99.15632416
2572	鋒	0.00143317	99.15775733
2572	礁	0.00143317	99.15919049
2571	咆	0.00143261	99.16062310
2569	牟	0.00143149	99.16205460
2566	袁	0.00142982	99.16348442
2555	顛	0.00142369	99.16490811
2551	狡	0.00142146	99.16632958
2546	諏	0.00141868	99.16774826
2543	遷	0.00141701	99.16916526
2539	謁	0.00141478	99.17058004
2534	篝	0.00141199	99.17199203
2529	屯	0.00140921	99.17340124
2529	芭	0.00140921	99.17481045
2529	訟	0.00140921	99.17621965
2527	鴉	0.00140809	99.17762774
2523	鮫	0.00140586	99.17903361
2517	尤	0.00140252	99.18043612
2515	馨	0.00140140	99.18183753
2514	寡	0.00140085	99.18323838
2513	轢	0.00140029	99.18463867
2503	惧	0.00139472	99.18603339
2496	慧	0.00139082	99.18742420
2486	渚	0.00138525	99.18880945
2477	琶	0.00138023	99.19018968
2469	鵜	0.00137577	99.19156545
2469	椒	0.00137577	99.19294123
2469	恍	0.00137577	99.19431700
2468	琵	0.00137522	99.19569221
2467	殉	0.00137466	99.19706687
2461	綻	0.00137132	99.19843819
2457	炸	0.00136909	99.19980727
2456	艘	0.00136853	99.20117580
2451	喩	0.00136574	99.20254155
2444	俣	0.00136184	99.20390339
2443	畝	0.00136129	99.20526467
2443	帖	0.00136129	99.20662596
2440	慾	0.00135961	99.20798557
2436	逝	0.00135738	99.20934296
2434	趙	0.00135627	99.21069923
2413	卯	0.00134457	99.21204380
2412	跨	0.00134401	99.21338781
2411	芹	0.00134345	99.21473126
2408	屁	0.00134178	99.21607304
2406	倦	0.00134067	99.21741371
2403	窒	0.00133900	99.21875271
2391	埒	0.00133231	99.22008502
2385	罐	0.00132897	99.22141398
2383	繍	0.00132785	99.22274184
2383	娯	0.00132785	99.22406969
2381	斃	0.00132674	99.22539643
2376	榴	0.00132395	99.22672038
2373	楓	0.00132228	99.22804266
2371	糊	0.00132117	99.22936382
2364	峙	0.00131726	99.23068109
2363	凹	0.00131671	99.23199780
2363	箋	0.00131671	99.23331450
2360	聯	0.00131504	99.23462954
2359	櫓	0.00131448	99.23594402
2352	魯	0.00131058	99.23725460
2351	誦	0.00131002	99.23856462
2344	蝦	0.00130612	99.23987074
2337	弧	0.00130222	99.24117296
2329	旺	0.00129776	99.24247072
2325	厩	0.00129553	99.24376625
2325	捷	0.00129553	99.24506179
2325	戮	0.00129553	99.24635732
2322	飴	0.00129386	99.24765118
2320	脆	0.00129275	99.24894393
2319	暢	0.00129219	99.25023612
2319	唆	0.00129219	99.25152831
2316	啜	0.00129052	99.25281883
2307	樺	0.00128550	99.25410433
2304	悉	0.00128383	99.25538816
2293	倶	0.00127770	99.25666586
2292	蓬	0.00127715	99.25794301
2290	箒	0.00127603	99.25921904
2289	啼	0.00127547	99.26049451
2281	檀	0.00127102	99.26176553
2278	紡	0.00126934	99.26303487
2276	欣	0.00126823	99.26430310
2275	憮	0.00126767	99.26557078
2271	准	0.00126544	99.26683622
2269	儒	0.00126433	99.26810055
2264	彷	0.00126154	99.26936209
2261	惰	0.00125987	99.27062196
2255	贄	0.00125653	99.27187849
2237	猥	0.00124650	99.27312499
2233	丼	0.00124427	99.27436926
2226	栽	0.00124037	99.27560963
2221	痣	0.00123758	99.27684721
2221	鞠	0.00123758	99.27808479
2212	辣	0.00123257	99.27931736
2208	悍	0.00123034	99.28054770
2201	仄	0.00122644	99.28177414
2199	憚	0.00122532	99.28299946
2196	贋	0.00122365	99.28422311
2196	諒	0.00122365	99.28544677
2186	茅	0.00121808	99.28666485
2176	嚢	0.00121251	99.28787735
2174	賓	0.00121139	99.28908875
2167	顫	0.00120749	99.29029624
2166	訛	0.00120694	99.29150317
2166	肋	0.00120694	99.29271011
2159	嶺	0.00120304	99.29391315
2154	挽	0.00120025	99.29511339
2150	斥	0.00119802	99.29631141
2147	賤	0.00119635	99.29750776
2146	蓉	0.00119579	99.29870355
2140	漱	0.00119245	99.29989600
2139	践	0.00119189	99.30108789
2139	伜	0.00119189	99.30227978
2134	酢	0.00118910	99.30346889
2134	陪	0.00118910	99.30465799
2128	祠	0.00118576	99.30584375
2125	鄭	0.00118409	99.30702784
2119	珊	0.00118075	99.30820859
2112	饒	0.00117685	99.30938544
2112	悴	0.00117685	99.31056228
2112	橙	0.00117685	99.31173913
2109	諜	0.00117517	99.31291430
2106	攘	0.00117350	99.31408780
2102	蝕	0.00117127	99.31525908
2101	瀕	0.00117072	99.31642979
2100	粟	0.00117016	99.31759995
2100	肪	0.00117016	99.31877011
2097	嗜	0.00116849	99.31993860
2092	庸	0.00116570	99.32110430
2086	蠢	0.00116236	99.32226666
2086	累	0.00116236	99.32342902
2083	悼	0.00116069	99.32458970
2082	該	0.00116013	99.32574983
2079	扮	0.00115846	99.32690829
2079	弊	0.00115846	99.32806675
2076	蛾	0.00115679	99.32922353
2074	叢	0.00115567	99.33037921
2071	哮	0.00115400	99.33153321
2065	鬚	0.00115066	99.33268386
2059	湛	0.00114731	99.33383117
2047	允	0.00114063	99.33497180
2027	梗	0.00112948	99.33610128
2016	阜	0.00112335	99.33722464
2010	竦	0.00112001	99.33834465
2003	廟	0.00111611	99.33946075
2003	鋳	0.00111611	99.34057686
1993	晦	0.00111054	99.34168740
1992	粂	0.00110998	99.34279738
1991	椀	0.00110942	99.34390680
1990	憫	0.00110887	99.34501567
1987	輛	0.00110719	99.34612286
1979	鹸	0.00110274	99.34722560
1974	拉	0.00109995	99.34832555
1973	澱	0.00109939	99.34942494
1971	譚	0.00109828	99.35052322
1971	拵	0.00109828	99.35162149
1971	嗄	0.00109828	99.35271977
1968	粥	0.00109661	99.35381638
1968	奨	0.00109661	99.35491299
1966	閤	0.00109549	99.35600848
1963	檎	0.00109382	99.35710230
1959	且	0.00109159	99.35819389
1958	搾	0.00109103	99.35928492
1952	汐	0.00108769	99.36037261
1952	綸	0.00108769	99.36146030
1951	瓊	0.00108713	99.36254744
1950	笙	0.00108658	99.36363401
1949	嫡	0.00108602	99.36472003
1949	煤	0.00108602	99.36580605
1943	蠅	0.00108268	99.36688873
1942	暈	0.00108212	99.36797085
1935	筏	0.00107822	99.36904907
1928	硫	0.00107432	99.37012338
1926	鍬	0.00107320	99.37119659
1922	秤	0.00107097	99.37226756
1922	填	0.00107097	99.37333853
1919	咤	0.00106930	99.37440784
1918	弛	0.00106875	99.37547658
1913	醸	0.00106596	99.37654254
1912	朔	0.00106540	99.37760794
1908	凱	0.00106317	99.37867112
1907	瑚	0.00106262	99.37973373
1905	楚	0.00106150	99.38079523
1899	鴻	0.00105816	99.38185339
1893	淹	0.00105481	99.38290821
1892	鋏	0.00105426	99.38396246
1887	杢	0.00105147	99.38501394
1886	朦	0.00105091	99.38606485
1882	亦	0.00104869	99.38711354
1877	孟	0.00104590	99.38815944
1876	饅	0.00104534	99.38920478
1872	姻	0.00104311	99.39024789
1870	肱	0.00104200	99.39128989
1870	乎	0.00104200	99.39233189
1865	腔	0.00103921	99.39337110
1859	巷	0.00103587	99.39440697
1855	錐	0.00103364	99.39544061
1855	鯛	0.00103364	99.39647425
1851	奸	0.00103141	99.39750566
1841	酎	0.00102584	99.39853150
1841	喬	0.00102584	99.39955734
1839	聳	0.00102473	99.40058207
1838	驍	0.00102417	99.40160624
1833	綜	0.00102138	99.40262762
1827	悸	0.00101804	99.40364566
1827	掬	0.00101804	99.40466369
1826	顰	0.00101748	99.40568118
1826	盧	0.00101748	99.40669866
1820	舅	0.00101414	99.40771280
1818	亨	0.00101302	99.40872582
1818	蓑	0.00101302	99.40973884
1817	坦	0.00101247	99.41075131
1816	濫	0.00101191	99.41176322
1814	燐	0.00101079	99.41277401
1814	禰	0.00101079	99.41378481
1813	饗	0.00101024	99.41479504
1805	椰	0.00100578	99.41580082
1801	凜	0.00100355	99.41680437
1800	按	0.00100299	99.41780737
1798	炬	0.00100188	99.41880925
1798	托	0.00100188	99.41981113
1787	筧	0.00099575	99.42080688
1785	曽	0.00099464	99.42180151
1774	遡	0.00098851	99.42279002
1770	吼	0.00098628	99.42377629
1769	糾	0.00098572	99.42476201
1761	嘗	0.00098126	99.42574328
1759	嶽	0.00098015	99.42672342
1748	鶯	0.00097402	99.42769744
1746	倅	0.00097290	99.42867035
1736	擲	0.00096733	99.42963768
1734	咬	0.00096622	99.43060389
1732	柩	0.00096510	99.43156900
1732	沁	0.00096510	99.43253410
1731	剄	0.00096455	99.43349865
1729	宦	0.00096343	99.43446208
1725	蒔	0.00096120	99.43542328
1725	痒	0.00096120	99.43638448
1722	憾	0.00095953	99.43734401
1722	裔	0.00095953	99.43830354
1721	茸	0.00095897	99.43926252
1716	稔	0.00095619	99.44021870
1715	循	0.00095563	99.44117433
1714	屠	0.00095507	99.44212941
1713	錨	0.00095452	99.44308392
1711	馭	0.00095340	99.44403732
1710	嘔	0.00095284	99.44499017
1708	茨	0.00095173	99.44594190
1707	鰻	0.00095117	99.44689307
1697	呵	0.00094560	99.44783867
1696	圃	0.00094504	99.44878371
1679	睫	0.00093557	99.44971928
1677	褪	0.00093446	99.45065374
1676	竪	0.00093390	99.45158763
1667	巽	0.00092888	99.45251652
1666	徨	0.00092833	99.45344484
1663	凪	0.00092665	99.45437150
1661	倖	0.00092554	99.45529704
1659	跪	0.00092443	99.45622146
1657	蟇	0.00092331	99.45714478
1654	瑤	0.00092164	99.45806642
1654	嗤	0.00092164	99.45898806
1652	酵	0.00092053	99.45990858
1648	謳	0.00091830	99.46082688
1644	侠	0.00091607	99.46174294
1641	紘	0.00091440	99.46265734
1639	嫂	0.00091328	99.46357062
1628	緻	0.00090715	99.46447777
1628	猾	0.00090715	99.46538493
1626	琅	0.00090604	99.46629096
1622	諺	0.00090381	99.46719477
